,GameID,Player 1,Player 2,Winner,Starting Point,Position,Step,Result of the First Player
0,1,X,O,X,"[0, 1]",middle,9,Win
1,2,X,O,X,"[1, 0]",middle,7,Win
2,3,X,O,X,"[0, 0]",corner,5,Win
3,4,X,O,X,"[1, 0]",middle,7,Win
4,5,X,O,X,"[2, 2]",corner,7,Win
5,6,X,O,Draw,"[2, 0]",corner,9,Draw
6,7,X,O,X,"[0, 2]",corner,7,Win
7,8,X,O,Draw,"[1, 2]",middle,9,Draw
8,9,X,O,Draw,"[2, 0]",corner,9,Draw
9,10,X,O,O,"[1, 0]",middle,6,Lose
10,11,X,O,O,"[0, 2]",corner,6,Lose
11,12,X,O,X,"[0, 2]",corner,9,Win
12,13,X,O,O,"[0, 1]",middle,8,Lose
13,14,X,O,X,"[2, 2]",corner,7,Win
14,15,X,O,X,"[2, 0]",corner,9,Win
15,16,X,O,Draw,"[0, 2]",corner,9,Draw
16,17,X,O,X,"[0, 0]",corner,5,Win
17,18,X,O,X,"[1, 1]",center,9,Win
18,19,X,O,X,"[1, 2]",middle,5,Win
19,20,X,O,X,"[1, 0]",middle,9,Win
20,21,X,O,X,"[1, 1]",center,7,Win
21,22,X,O,X,"[0, 2]",corner,7,Win
22,23,X,O,X,"[0, 1]",middle,9,Win
23,24,X,O,X,"[0, 1]",middle,9,Win
24,25,X,O,O,"[1, 0]",middle,8,Lose
25,26,X,O,Draw,"[0, 1]",middle,9,Draw
26,27,X,O,O,"[1, 0]",middle,8,Lose
27,28,X,O,X,"[2, 2]",corner,7,Win
28,29,X,O,X,"[0, 1]",middle,9,Win
29,30,X,O,X,"[2, 2]",corner,7,Win
30,31,X,O,Draw,"[2, 0]",corner,9,Draw
31,32,X,O,O,"[0, 1]",middle,8,Lose
32,33,X,O,O,"[1, 1]",center,6,Lose
33,34,X,O,X,"[1, 1]",center,7,Win
34,35,X,O,X,"[2, 2]",corner,9,Win
35,36,X,O,O,"[2, 2]",corner,6,Lose
36,37,X,O,O,"[0, 1]",middle,8,Lose
37,38,X,O,X,"[0, 0]",corner,9,Win
38,39,X,O,X,"[2, 0]",corner,5,Win
39,40,X,O,X,"[2, 2]",corner,9,Win
40,41,X,O,X,"[0, 1]",middle,5,Win
41,42,X,O,X,"[1, 2]",middle,7,Win
42,43,X,O,O,"[2, 2]",corner,8,Lose
43,44,X,O,X,"[1, 0]",middle,7,Win
44,45,X,O,X,"[0, 2]",corner,7,Win
45,46,X,O,X,"[1, 2]",middle,7,Win
46,47,X,O,X,"[1, 1]",center,9,Win
47,48,X,O,O,"[0, 1]",middle,8,Lose
48,49,X,O,O,"[2, 1]",middle,8,Lose
49,50,X,O,X,"[1, 2]",middle,7,Win
50,51,X,O,X,"[2, 2]",corner,7,Win
51,52,X,O,X,"[2, 0]",corner,7,Win
52,53,X,O,O,"[1, 2]",middle,6,Lose
53,54,X,O,X,"[2, 0]",corner,9,Win
54,55,X,O,X,"[0, 0]",corner,5,Win
55,56,X,O,X,"[0, 0]",corner,7,Win
56,57,X,O,X,"[0, 2]",corner,9,Win
57,58,X,O,X,"[1, 0]",middle,9,Win
58,59,X,O,O,"[2, 1]",middle,8,Lose
59,60,X,O,X,"[2, 0]",corner,7,Win
60,61,X,O,X,"[0, 2]",corner,7,Win
61,62,X,O,Draw,"[1, 1]",center,9,Draw
62,63,X,O,O,"[1, 1]",center,8,Lose
63,64,X,O,X,"[1, 2]",middle,7,Win
64,65,X,O,X,"[1, 1]",center,9,Win
65,66,X,O,O,"[2, 0]",corner,8,Lose
66,67,X,O,X,"[2, 0]",corner,9,Win
67,68,X,O,X,"[1, 1]",center,7,Win
68,69,X,O,Draw,"[0, 1]",middle,9,Draw
69,70,X,O,X,"[0, 1]",middle,9,Win
